date_2,avg_temp,avg_rain,avg_wetb,avg_vappr,avg_rhum,avg_wdsp,avg_wddir,avg_dewpt,avg_msl,season,day,month,year,dd
2021-05-11,15.9,0.12,8.28,9.64,78.75,15.46,185.42,6.37,1001.17,Spring,11,5,2021,15.9
2021-05-12,16.4,0.01,9.37,10.9,85.79,10.33,216.67,8.22,1005.5,Spring,12,5,2021,16.4
2021-05-13,18.65,0.0,8.87,9.9,77.62,10.67,320.83,6.82,1010.12,Spring,13,5,2021,18.65
2021-05-14,15.3,0.28,8.2,10.08,86.17,10.67,219.17,7.06,1007.44,Spring,14,5,2021,15.3
2021-05-15,17.25,0.28,9.64,11.28,88.46,13.0,224.58,8.73,996.12,Spring,15,5,2021,17.25
2021-05-16,18.8,0.17,10.05,11.35,84.88,7.83,262.5,8.82,996.24,Spring,16,5,2021,18.8
2021-05-17,17.35,0.34,9.09,10.58,84.21,9.04,283.75,7.8,1008.75,Spring,17,5,2021,17.35
2021-05-18,16.75,0.53,8.68,10.29,84.04,5.29,266.67,7.37,1013.16,Spring,18,5,2021,16.75
2021-05-19,15.950000000000001,-0.0,8.97,10.48,82.83,10.0,224.58,7.58,1019.27,Spring,19,5,2021,15.950000000000001
2021-05-20,16.6,0.96,10.34,12.18,93.54,31.21,207.5,9.85,995.19,Spring,20,5,2021,16.6
2021-05-21,16.05,0.02,9.09,10.48,82.67,20.08,296.25,7.65,997.75,Spring,21,5,2021,16.05
2021-05-22,15.35,-0.0,7.08,8.41,72.42,13.17,290.83,4.44,1007.73,Spring,22,5,2021,15.35
2021-05-23,14.5,0.53,8.09,9.8,83.17,16.33,217.92,6.63,998.78,Spring,23,5,2021,14.5
2021-05-24,15.8,0.14,7.62,8.9,74.96,16.92,310.0,5.27,1005.9,Spring,24,5,2021,15.8
2021-05-25,16.4,0.37,8.85,10.53,85.92,9.46,231.67,7.69,1017.43,Spring,25,5,2021,16.4
2021-05-26,17.8,-0.0,9.12,10.37,80.58,7.29,247.08,7.47,1018.04,Spring,26,5,2021,17.8
2021-05-27,15.9,0.75,10.54,12.54,96.12,12.08,147.5,10.27,1017.61,Spring,27,5,2021,15.9
2021-05-28,18.55,0.12,10.67,12.32,91.58,8.71,257.92,10.03,1020.44,Spring,28,5,2021,18.55
2021-05-29,18.75,-0.0,11.02,12.39,87.88,4.0,192.92,10.12,1026.68,Spring,29,5,2021,18.75
2021-05-30,20.25,-0.0,11.96,13.31,88.96,6.21,166.25,11.15,1026.0,Spring,30,5,2021,20.25
2021-05-31,20.1,-0.0,12.01,13.25,88.17,8.96,127.08,11.14,1017.63,Spring,31,5,2021,20.1
2021-06-01,24.35,-0.0,13.04,13.68,81.75,5.92,150.83,11.59,1012.77,Summer,1,6,2021,24.35
2021-06-02,22.75,0.07,13.02,14.32,89.96,7.0,225.42,12.31,1010.1,Summer,2,6,2021,22.75
2021-06-03,18.950000000000003,0.1,11.22,12.4,85.75,17.88,192.92,10.07,1015.44,Summer,3,6,2021,18.950000000000003
2021-06-04,20.1,0.05,11.75,12.96,86.75,14.17,177.5,10.73,1021.14,Summer,4,6,2021,20.1
2021-06-05,21.049999999999997,0.01,11.65,12.53,82.88,9.67,221.25,10.26,1022.87,Summer,5,6,2021,21.049999999999997
2021-06-06,20.65,-0.0,11.22,12.02,80.5,7.79,242.08,9.65,1025.56,Summer,6,6,2021,20.65
2021-06-07,19.95,-0.0,11.5,12.62,85.12,10.42,194.17,10.33,1022.11,Summer,7,6,2021,19.95
2021-06-08,21.05,0.15,13.08,14.91,97.58,13.67,179.17,12.92,1020.06,Summer,8,6,2021,21.05
2021-06-09,21.05,0.2,13.37,15.25,98.17,11.79,190.83,13.26,1017.81,Summer,9,6,2021,21.05
2021-06-10,21.05,0.12,13.54,15.45,98.29,13.5,198.75,13.45,1016.82,Summer,10,6,2021,21.05
2021-06-11,23.950000000000003,0.01,13.1,13.95,84.25,11.83,243.75,11.87,1018.84,Summer,11,6,2021,23.950000000000003
2021-06-12,20.05,-0.0,12.13,13.27,86.25,7.67,222.08,11.11,1025.83,Summer,12,6,2021,20.05
2021-06-13,22.05,-0.0,13.45,14.84,91.38,8.29,184.17,12.85,1025.22,Summer,13,6,2021,22.05
2021-06-14,23.200000000000003,-0.0,12.77,13.34,80.17,7.88,265.0,11.15,1023.57,Summer,14,6,2021,23.200000000000003
2021-06-15,19.4,0.04,12.2,13.76,91.46,8.92,227.5,11.53,1019.34,Summer,15,6,2021,19.4
2021-06-16,21.15,0.01,12.19,12.91,81.46,11.33,234.58,10.67,1011.07,Summer,16,6,2021,21.15
2021-06-17,21.7,-0.0,10.4,10.55,71.04,12.62,314.58,7.72,1015.41,Summer,17,6,2021,21.7
2021-06-18,20.0,-0.0,9.45,9.64,67.83,10.21,280.0,6.42,1019.1,Summer,18,6,2021,20.0
2021-06-19,19.85,-0.0,10.74,11.25,75.33,8.33,145.83,8.67,1011.53,Summer,19,6,2021,19.85
2021-06-20,22.9,0.07,13.3,14.26,85.92,8.42,67.92,12.25,1008.79,Summer,20,6,2021,22.9
2021-06-21,23.9,-0.0,10.82,10.28,64.38,14.33,237.5,7.31,1017.37,Summer,21,6,2021,23.9
2021-06-22,22.0,0.02,9.86,10.03,69.54,10.29,332.5,7.0,1025.21,Summer,22,6,2021,22.0
2021-06-23,23.150000000000002,0.18,12.58,13.89,88.33,6.29,282.08,11.72,1025.82,Summer,23,6,2021,23.150000000000002
2021-06-24,26.1,0.11,13.77,14.25,79.12,10.96,308.75,12.14,1024.09,Summer,24,6,2021,26.1
2021-06-25,19.95,-0.0,10.4,10.67,71.67,13.29,337.08,7.8,1021.66,Summer,25,6,2021,19.95
2021-06-26,21.1,-0.0,10.74,11.18,74.54,10.25,191.67,8.56,1019.85,Summer,26,6,2021,21.1
2021-06-27,27.299999999999997,-0.0,13.04,12.61,69.79,11.46,233.75,10.38,1018.29,Summer,27,6,2021,27.299999999999997
2021-06-28,27.0,-0.0,13.08,12.84,71.62,10.58,335.83,10.65,1017.7,Summer,28,6,2021,27.0
2021-06-29,24.6,-0.0,13.21,13.56,77.75,9.58,273.75,11.45,1018.89,Summer,29,6,2021,24.6
2021-06-30,23.7,-0.0,14.14,15.14,85.83,8.62,233.75,13.14,1018.89,Summer,30,6,2021,23.7
2021-07-01,24.95,-0.0,13.55,14.0,79.71,8.62,228.33,11.95,1018.55,Summer,1,7,2021,24.95
2021-07-02,23.15,0.14,13.29,14.05,82.71,7.75,174.58,11.97,1014.28,Summer,2,7,2021,23.15
2021-07-03,24.85,0.55,15.05,16.69,93.83,12.58,172.92,14.67,1006.74,Summer,3,7,2021,24.85
2021-07-04,23.05,0.1,13.78,14.83,86.46,11.5,222.92,12.78,1004.05,Summer,4,7,2021,23.05
2021-07-05,21.2,-0.0,11.8,12.48,80.62,6.79,202.92,10.24,1001.5,Summer,5,7,2021,21.2
2021-07-06,23.45,0.17,13.09,13.99,84.5,14.71,277.5,11.91,1000.48,Summer,6,7,2021,23.45
2021-07-07,25.25,0.04,13.8,14.18,79.25,14.04,307.5,12.17,1011.19,Summer,7,7,2021,25.25
2021-07-08,21.85,-0.0,12.62,13.43,83.0,8.46,255.83,11.32,1020.44,Summer,8,7,2021,21.85
2021-07-09,22.45,0.26,14.05,15.67,93.88,7.88,142.08,13.62,1018.09,Summer,9,7,2021,22.45
2021-07-10,24.8,0.01,14.64,15.95,90.12,6.79,103.75,13.95,1014.5,Summer,10,7,2021,24.8
2021-07-11,24.3,0.17,14.29,15.38,87.5,9.58,216.25,13.4,1009.73,Summer,11,7,2021,24.3
2021-07-12,24.75,-0.0,14.74,15.82,86.88,8.88,259.17,13.82,1013.42,Summer,12,7,2021,24.75
2021-07-13,25.95,-0.0,14.78,15.54,82.67,9.79,286.67,13.54,1019.32,Summer,13,7,2021,25.95
2021-07-14,28.15,-0.0,15.3,16.0,81.58,10.33,318.33,13.95,1023.03,Summer,14,7,2021,28.15
2021-07-15,29.8,-0.0,16.63,17.68,84.0,9.54,291.25,15.54,1026.21,Summer,15,7,2021,29.8
2021-07-16,28.549999999999997,-0.0,16.53,17.75,86.0,7.29,234.58,15.59,1029.37,Summer,16,7,2021,28.549999999999997
2021-07-17,31.4,0.01,16.87,17.19,76.5,5.62,219.17,15.1,1029.41,Summer,17,7,2021,31.4
2021-07-18,29.799999999999997,-0.0,17.13,18.31,84.12,4.79,211.25,16.05,1025.48,Summer,18,7,2021,29.799999999999997
2021-07-19,30.349999999999998,0.0,17.76,19.63,91.12,4.58,187.92,17.2,1021.18,Summer,19,7,2021,30.349999999999998
2021-07-20,30.400000000000002,0.01,18.08,19.75,88.08,6.0,103.75,17.29,1020.44,Summer,20,7,2021,30.400000000000002
2021-07-21,32.7,-0.0,18.23,18.82,76.75,8.58,90.0,16.52,1022.4,Summer,21,7,2021,32.7
2021-07-22,34.650000000000006,-0.0,18.61,19.42,77.71,8.12,80.42,17.03,1020.69,Summer,22,7,2021,34.650000000000006
2021-07-23,33.150000000000006,-0.0,18.32,18.65,73.79,9.04,105.42,16.39,1014.4,Summer,23,7,2021,33.150000000000006
2021-07-24,30.0,-0.0,16.74,17.12,76.79,8.17,158.33,15.05,1009.88,Summer,24,7,2021,30.0
2021-07-25,29.2,-0.0,16.52,16.9,77.67,7.5,205.42,14.84,1011.02,Summer,25,7,2021,29.2
2021-07-26,28.05,0.16,15.83,16.5,81.21,12.42,312.08,14.48,1011.0,Summer,26,7,2021,28.05
2021-07-27,27.2,-0.0,13.97,13.96,75.08,16.17,314.17,11.9,1009.48,Summer,27,7,2021,27.2
2021-07-28,25.700000000000003,0.02,12.45,12.11,69.54,14.5,271.67,9.77,1008.01,Summer,28,7,2021,25.700000000000003
2021-07-29,22.25,0.41,11.97,12.7,81.25,8.92,215.42,10.46,1008.4,Summer,29,7,2021,22.25
2021-07-30,24.450000000000003,0.08,13.49,13.86,78.88,17.25,308.33,11.82,1008.41,Summer,30,7,2021,24.450000000000003
2021-07-31,25.299999999999997,0.02,14.28,14.94,81.67,8.21,255.0,12.91,1011.16,Summer,31,7,2021,25.299999999999997
2021-08-01,23.4,-0.0,12.15,11.92,69.88,10.88,331.67,9.49,1014.54,Summer,1,8,2021,23.4
2021-08-02,20.95,-0.0,11.76,12.4,79.67,6.21,282.92,10.12,1016.46,Summer,2,8,2021,20.95
2021-08-03,24.3,0.02,14.16,15.28,87.62,4.21,161.25,13.28,1012.89,Summer,3,8,2021,24.3
2021-08-04,25.6,-0.0,14.72,15.61,84.54,8.79,206.67,13.6,1010.66,Summer,4,8,2021,25.6
2021-08-05,26.3,0.43,15.55,16.83,88.83,16.67,209.58,14.79,995.03,Summer,5,8,2021,26.3
2021-08-06,26.1,0.13,13.7,13.82,75.88,16.46,253.33,11.76,996.11,Summer,6,8,2021,26.1
2021-08-07,24.75,0.01,13.38,13.71,78.46,19.71,287.08,11.63,997.86,Summer,7,8,2021,24.75
2021-08-08,25.299999999999997,0.03,13.3,13.75,79.17,12.12,260.83,11.64,1005.68,Summer,8,8,2021,25.299999999999997
2021-08-09,25.799999999999997,0.08,13.69,14.66,85.96,7.04,261.67,12.65,1010.21,Summer,9,8,2021,25.799999999999997
2021-08-10,23.15,0.03,14.11,15.4,89.46,7.5,222.5,13.37,1015.08,Summer,10,8,2021,23.15
2021-08-11,25.9,0.12,14.23,14.75,81.33,12.79,224.58,12.59,1013.46,Summer,11,8,2021,25.9
2021-08-12,25.0,0.02,13.42,13.92,79.71,15.96,204.58,11.86,1013.61,Summer,12,8,2021,25.0
2021-08-13,24.1,0.01,13.71,14.58,84.58,11.71,214.58,12.58,1018.0,Summer,13,8,2021,24.1
2021-08-14,22.4,0.42,13.81,15.22,91.12,7.79,155.42,13.16,1015.9,Summer,14,8,2021,22.4
2021-08-15,25.8,0.17,14.58,15.59,86.0,13.88,255.42,13.52,1012.35,Summer,15,8,2021,25.8
2021-08-16,23.05,-0.0,12.37,12.49,74.21,14.08,303.75,10.25,1023.32,Summer,16,8,2021,23.05
2021-08-17,24.45,-0.0,13.09,13.44,77.46,15.29,308.33,11.32,1024.46,Summer,17,8,2021,24.45
2021-08-18,22.95,0.03,12.86,13.61,82.46,9.83,253.33,11.5,1019.64,Summer,18,8,2021,22.95
2021-08-19,25.1,0.01,15.28,16.81,92.62,10.5,200.42,14.77,1012.15,Summer,19,8,2021,25.1
2021-08-20,23.9,1.01,15.8,17.8,97.71,14.46,168.33,15.67,1010.18,Summer,20,8,2021,23.9
2021-08-21,26.950000000000003,0.23,15.46,16.55,86.88,10.17,205.0,14.5,1012.12,Summer,21,8,2021,26.950000000000003
2021-08-22,23.599999999999998,-0.0,14.64,16.06,91.12,4.92,224.17,14.02,1022.56,Summer,22,8,2021,23.599999999999998
2021-08-23,25.799999999999997,-0.0,15.53,16.83,88.83,4.71,178.75,14.76,1029.15,Summer,23,8,2021,25.799999999999997
2021-08-24,25.5,-0.0,14.33,15.12,83.54,6.92,81.25,13.11,1030.19,Summer,24,8,2021,25.5
2021-08-25,26.0,-0.0,14.45,15.11,82.04,7.46,124.17,13.11,1027.08,Summer,25,8,2021,26.0
2021-08-26,24.950000000000003,0.0,14.81,15.94,86.88,4.83,237.92,13.9,1024.29,Summer,26,8,2021,24.950000000000003
2021-08-27,25.6,-0.0,14.97,16.01,86.71,5.79,121.25,14.03,1024.86,Summer,27,8,2021,25.6
2021-08-28,24.25,-0.0,13.68,14.45,83.42,5.25,100.0,12.42,1027.95,Summer,28,8,2021,24.25
2021-08-29,24.650000000000002,0.0,13.9,14.77,84.54,5.71,220.0,12.75,1027.5,Summer,29,8,2021,24.650000000000002
2021-08-30,24.8,-0.0,13.32,13.59,77.46,8.62,67.92,11.51,1028.14,Summer,30,8,2021,24.8
2021-08-31,23.8,-0.0,12.5,12.48,72.62,8.25,47.92,10.21,1031.5,Summer,31,8,2021,23.8
2021-09-01,24.6,-0.0,12.62,12.45,71.33,9.33,67.92,10.19,1032.26,Autumn,1,9,2021,24.6
2021-09-02,23.6,-0.0,13.07,13.34,76.96,8.75,58.33,11.23,1028.94,Autumn,2,9,2021,23.6
2021-09-03,24.15,-0.0,12.92,13.23,77.04,5.71,142.08,11.1,1022.4,Autumn,3,9,2021,24.15
2021-09-04,24.4,0.01,14.47,15.6,86.83,8.79,84.17,13.48,1016.69,Autumn,4,9,2021,24.4
2021-09-05,25.349999999999998,0.01,16.11,17.93,94.71,8.46,145.0,15.77,1018.49,Autumn,5,9,2021,25.349999999999998
2021-09-06,26.6,-0.0,15.94,17.3,89.54,4.38,140.83,15.2,1022.21,Autumn,6,9,2021,26.6
2021-09-07,30.65,0.03,16.56,17.32,81.75,9.5,80.0,15.23,1017.26,Autumn,7,9,2021,30.65
2021-09-08,27.55,0.18,16.79,18.44,91.29,7.79,114.58,16.2,1008.92,Autumn,8,9,2021,27.55
2021-09-09,26.15,0.71,16.78,18.86,96.38,5.38,180.42,16.58,1004.97,Autumn,9,9,2021,26.15
2021-09-10,26.05,0.0,15.2,15.97,82.79,12.38,299.58,13.93,1010.64,Autumn,10,9,2021,26.05
2021-09-11,23.95,0.01,12.76,13.25,79.0,7.42,303.33,11.11,1017.62,Autumn,11,9,2021,23.95
2021-09-12,20.55,0.49,12.24,13.43,87.67,6.71,147.5,11.32,1018.95,Autumn,12,9,2021,20.55
2021-09-13,24.1,0.48,15.38,17.07,93.92,10.58,130.83,14.98,1013.78,Autumn,13,9,2021,24.1
2021-09-14,25.55,0.03,15.72,17.35,93.0,5.71,148.33,15.25,1012.53,Autumn,14,9,2021,25.55
2021-09-15,24.200000000000003,0.0,14.08,14.96,84.62,7.62,300.42,12.95,1016.01,Autumn,15,9,2021,24.200000000000003
2021-09-16,23.650000000000002,0.01,14.66,16.0,89.25,11.79,201.25,13.92,1015.66,Autumn,16,9,2021,23.650000000000002
2021-09-17,25.2,0.41,14.82,15.8,85.38,10.62,263.75,13.74,1009.8,Autumn,17,9,2021,25.2
2021-09-18,23.05,0.08,12.36,13.25,84.0,10.0,265.42,11.08,1013.39,Autumn,18,9,2021,23.05
2021-09-19,23.15,0.07,11.94,12.48,79.12,8.79,285.0,10.23,1017.06,Autumn,19,9,2021,23.15
2021-09-20,23.85,-0.0,13.59,14.42,84.38,6.79,309.17,12.41,1026.75,Autumn,20,9,2021,23.85
2021-09-21,22.200000000000003,-0.0,13.55,14.77,88.79,6.29,273.75,12.75,1031.38,Autumn,21,9,2021,22.200000000000003
2021-09-22,24.9,0.0,14.26,15.19,85.83,8.54,235.42,13.21,1027.68,Autumn,22,9,2021,24.9
2021-09-23,26.4,0.05,14.31,14.82,80.42,9.21,283.75,12.71,1021.74,Autumn,23,9,2021,26.4
2021-09-24,27.75,0.0,16.24,17.58,88.25,5.12,283.33,15.45,1016.9,Autumn,24,9,2021,27.75
2021-09-25,24.05,-0.0,15.02,16.76,95.12,6.12,223.33,14.72,1011.69,Autumn,25,9,2021,24.05
2021-09-26,23.6,0.2,14.6,16.13,91.5,14.38,203.75,14.04,1004.27,Autumn,26,9,2021,23.6
2021-09-27,19.15,0.18,9.85,10.67,77.38,12.25,238.75,7.9,1007.83,Autumn,27,9,2021,19.15
2021-09-28,18.0,0.2,9.34,10.38,78.21,10.0,257.5,7.46,1011.24,Autumn,28,9,2021,18.0
2021-09-29,18.599999999999998,0.01,9.19,9.87,72.38,14.46,251.25,6.67,1022.52,Autumn,29,9,2021,18.599999999999998
2021-09-30,22.5,0.23,13.68,14.75,87.17,20.38,224.58,12.74,1011.84,Autumn,30,9,2021,22.5
2021-10-01,18.8,0.12,9.7,10.28,73.5,15.04,248.75,7.25,1008.35,Autumn,1,10,2021,18.8
2021-10-02,17.1,0.18,9.33,10.25,76.58,12.83,246.25,7.22,992.9,Autumn,2,10,2021,17.1
2021-10-03,19.95,0.01,9.8,10.67,78.12,15.17,250.83,7.91,995.95,Autumn,3,10,2021,19.95
2021-10-04,18.0,0.4,9.76,11.34,87.42,9.54,223.33,8.77,1001.71,Autumn,4,10,2021,18.0
2021-10-05,18.700000000000003,0.0,9.33,10.27,77.71,14.88,293.33,7.35,1010.64,Autumn,5,10,2021,18.700000000000003
2021-10-06,19.7,0.08,12.42,14.07,93.0,9.29,209.17,11.89,1018.81,Autumn,6,10,2021,19.7
2021-10-07,22.65,0.25,14.57,16.42,97.38,17.08,181.25,14.41,1019.3,Autumn,7,10,2021,22.65
2021-10-08,22.85,0.12,14.48,16.18,95.62,14.29,151.25,14.18,1024.12,Autumn,8,10,2021,22.85
2021-10-09,23.450000000000003,0.45,13.85,15.16,89.96,9.42,264.58,13.13,1027.69,Autumn,9,10,2021,23.450000000000003
2021-10-10,20.7,0.0,10.78,11.61,80.42,8.5,325.83,9.13,1033.45,Autumn,10,10,2021,20.7
2021-10-11,18.25,0.01,10.23,11.83,89.29,5.04,289.17,9.42,1033.27,Autumn,11,10,2021,18.25
2021-10-12,18.7,0.01,10.23,11.84,89.5,4.08,265.0,9.43,1029.74,Autumn,12,10,2021,18.7
2021-10-13,18.2,0.01,10.49,11.91,87.62,4.46,262.08,9.51,1028.5,Autumn,13,10,2021,18.2
2021-10-14,21.85,-0.0,13.0,14.02,86.25,9.71,218.75,11.96,1022.64,Autumn,14,10,2021,21.85
2021-10-15,19.8,0.0,11.75,13.33,92.58,5.29,222.92,11.22,1020.71,Autumn,15,10,2021,19.8
2021-10-16,21.0,0.08,13.18,14.52,90.79,13.42,166.67,12.51,1015.39,Autumn,16,10,2021,21.0
2021-10-17,22.1,0.15,14.3,16.15,97.62,12.08,186.25,14.16,1011.68,Autumn,17,10,2021,22.1
2021-10-18,23.15,0.65,14.78,16.66,97.38,14.29,180.0,14.62,1007.89,Autumn,18,10,2021,23.15
2021-10-19,21.950000000000003,0.25,14.28,15.99,95.08,14.88,197.92,13.94,1003.71,Autumn,19,10,2021,21.950000000000003
2021-10-20,16.85,0.87,9.82,11.25,85.38,9.29,247.92,8.58,998.31,Autumn,20,10,2021,16.85
2021-10-21,15.350000000000001,-0.0,7.19,8.56,73.88,14.21,312.92,4.68,1015.6,Autumn,21,10,2021,15.350000000000001
2021-10-22,16.7,0.01,8.3,9.47,75.62,9.29,235.0,6.1,1023.53,Autumn,22,10,2021,16.7
2021-10-23,19.45,0.69,11.86,12.97,85.96,24.58,181.67,10.74,1015.32,Autumn,23,10,2021,19.45
2021-10-24,20.35,0.05,12.4,13.66,88.58,15.92,212.08,11.55,1009.39,Autumn,24,10,2021,20.35
2021-10-25,18.8,0.01,9.7,10.8,80.88,9.88,235.0,8.08,1012.79,Autumn,25,10,2021,18.8
2021-10-26,21.65,-0.0,13.55,14.91,90.71,21.17,209.17,12.9,1012.09,Autumn,26,10,2021,21.65
2021-10-27,21.9,2.26,14.2,15.97,96.46,24.12,197.5,13.98,1005.73,Autumn,27,10,2021,21.9
2021-10-28,20.6,0.41,12.71,14.32,94.08,9.21,214.17,12.3,997.54,Autumn,28,10,2021,20.6
2021-10-29,17.1,0.26,9.47,11.08,87.5,9.92,239.17,8.47,991.69,Autumn,29,10,2021,17.1
2021-10-30,15.65,0.3,8.41,10.05,83.04,12.42,222.5,6.95,990.72,Autumn,30,10,2021,15.65
2021-10-31,16.55,0.18,8.62,10.13,82.17,21.46,238.75,7.12,983.75,Autumn,31,10,2021,16.55
2021-11-01,14.649999999999999,-0.0,6.85,8.65,77.96,11.54,280.0,4.88,995.74,Autumn,1,11,2021,14.649999999999999
2021-11-02,14.05,-0.0,6.99,9.02,82.71,9.71,315.42,5.48,1000.45,Autumn,2,11,2021,14.05
2021-11-03,14.35,0.0,7.1,8.92,80.29,15.33,333.33,5.33,1011.61,Autumn,3,11,2021,14.35
2021-11-04,13.1,-0.0,6.49,8.47,78.75,12.08,327.5,4.57,1023.35,Autumn,4,11,2021,13.1
2021-11-05,15.649999999999999,-0.0,8.28,9.94,82.88,7.58,272.08,6.82,1028.99,Autumn,5,11,2021,15.649999999999999
2021-11-06,18.7,-0.0,10.3,11.79,87.25,13.54,244.58,9.28,1024.62,Autumn,6,11,2021,18.7
2021-11-07,16.2,0.0,8.37,9.8,79.88,7.67,241.67,6.58,1025.44,Autumn,7,11,2021,16.2
2021-11-08,20.1,0.19,12.5,14.15,94.58,12.62,210.0,12.12,1020.64,Autumn,8,11,2021,20.1
2021-11-09,20.200000000000003,0.07,12.06,13.56,91.71,9.5,238.33,11.45,1019.1,Autumn,9,11,2021,20.200000000000003
2021-11-10,16.9,0.03,10.08,11.8,90.92,3.25,213.33,9.4,1022.52,Autumn,10,11,2021,16.9
2021-11-11,18.7,0.32,11.93,13.63,94.42,19.79,158.33,11.54,1014.63,Autumn,11,11,2021,18.7
2021-11-12,19.049999999999997,0.25,10.81,11.94,84.25,17.42,255.83,9.58,1008.9,Autumn,12,11,2021,19.049999999999997
2021-11-13,17.05,-0.0,10.73,12.44,92.08,5.38,222.92,10.13,1019.51,Autumn,13,11,2021,17.05
2021-11-14,19.35,0.01,12.3,14.2,97.88,5.88,183.33,12.18,1024.4,Autumn,14,11,2021,19.35
2021-11-15,17.7,0.02,10.14,11.59,86.75,7.42,303.75,9.09,1027.02,Autumn,15,11,2021,17.7
2021-11-16,17.1,-0.0,9.44,10.94,85.17,8.67,237.5,8.25,1022.31,Autumn,16,11,2021,17.1
2021-11-17,14.850000000000001,-0.0,8.33,9.9,81.79,9.25,239.17,6.79,1026.47,Autumn,17,11,2021,14.850000000000001
2021-11-18,18.9,-0.0,11.23,12.85,92.42,9.58,234.58,10.68,1029.37,Autumn,18,11,2021,18.9
2021-11-19,16.549999999999997,0.02,9.97,11.47,87.29,6.54,222.08,8.96,1029.79,Autumn,19,11,2021,16.549999999999997
2021-11-20,16.3,0.0,9.06,10.2,78.62,9.33,273.75,7.25,1025.84,Autumn,20,11,2021,16.3
2021-11-21,11.9,-0.0,5.3,7.6,75.83,14.17,315.42,3.0,1027.6,Autumn,21,11,2021,11.9
2021-11-22,11.2,-0.0,4.49,7.34,79.21,9.75,253.33,2.55,1034.38,Autumn,22,11,2021,11.2
2021-11-23,8.65,0.01,3.56,7.36,88.96,7.79,337.92,2.58,1034.91,Autumn,23,11,2021,8.65
2021-11-24,9.0,0.03,4.23,7.87,91.25,8.83,313.33,3.5,1024.64,Autumn,24,11,2021,9.0
2021-11-25,9.149999999999999,-0.0,4.14,7.16,79.0,12.54,317.92,2.18,1024.42,Autumn,25,11,2021,9.149999999999999
2021-11-26,11.700000000000001,0.02,5.92,8.1,77.12,22.92,304.17,3.78,1006.9,Autumn,26,11,2021,11.700000000000001
2021-11-27,7.6,-0.0,2.92,6.05,70.17,20.29,327.5,-0.15,1014.14,Autumn,27,11,2021,7.6
2021-11-28,11.549999999999999,0.04,5.9,8.81,88.25,8.79,267.92,4.89,1012.94,Autumn,28,11,2021,11.549999999999999
2021-11-29,13.85,0.01,7.67,9.84,87.96,6.46,233.75,6.71,1017.11,Autumn,29,11,2021,13.85
2021-11-30,16.45,0.18,9.4,11.17,89.54,12.92,245.0,8.57,1012.87,Autumn,30,11,2021,16.45
2021-12-01,13.799999999999999,0.2,8.0,9.8,84.0,26.0,310.0,6.6,1005.7,Winter,1,12,2021,13.799999999999999
